IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.198.34,2052,2052,false,SIN,Asia Pacific,Singapore,55,3.41
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,28,3.41
8.219.222.98,2086,2086,false,SIN,Asia Pacific,Singapore,31,3.41
47.245.102.52,2082,2082,false,SIN,Asia Pacific,Singapore,3,3.40
8.219.170.232,2096,2096,true,SIN,Asia Pacific,Singapore,80,3.40
47.236.123.133,8443,8443,true,SIN,Asia Pacific,Singapore,129,3.39
8.210.101.157,80,80,false,HKG,Asia Pacific,Hong Kong,53,3.39
47.245.86.230,2096,2096,true,SIN,Asia Pacific,Singapore,32,3.38
47.236.237.90,8880,8880,false,SIN,Asia Pacific,Singapore,24,3.37
47.237.92.26,2087,2087,true,SIN,Asia Pacific,Singapore,110,3.37
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,21,3.37
47.237.95.140,2053,2053,true,SIN,Asia Pacific,Singapore,48,3.37
8.210.175.109,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,3.37
47.242.36.78,8443,8443,true,HKG,Asia Pacific,Hong Kong,265,3.36
47.237.8.82,2087,2087,true,SIN,Asia Pacific,Singapore,37,3.36
47.243.91.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,3.36
47.236.169.15,2053,2053,true,SIN,Asia Pacific,Singapore,68,3.36
47.237.95.13,2096,2096,true,SIN,Asia Pacific,Singapore,94,3.36
47.237.95.156,80,80,false,SIN,Asia Pacific,Singapore,26,3.35
47.237.95.140,8443,8443,true,SIN,Asia Pacific,Singapore,74,3.35
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,129,3.35
47.243.234.9,2096,2096,true,HKG,Asia Pacific,Hong Kong,88,3.35
8.210.174.156,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,3.35
47.236.171.205,2087,2087,true,SIN,Asia Pacific,Singapore,78,3.34
8.217.251.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,3.34
8.210.100.23,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,3.34
8.219.210.64,2082,2082,false,SIN,Asia Pacific,Singapore,17,3.34
8.222.244.192,2095,2095,false,SIN,Asia Pacific,Singapore,20,3.34
8.217.49.34,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,3.34
47.245.102.52,8443,8443,true,SIN,Asia Pacific,Singapore,4,3.33
47.243.183.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,3.33
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,41,3.33
8.222.160.176,2082,2082,false,SIN,Asia Pacific,Singapore,14,3.33
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,14,3.32
8.219.248.47,2095,2095,false,SIN,Asia Pacific,Singapore,26,3.31
47.236.150.13,2083,2083,true,SIN,Asia Pacific,Singapore,75,3.31
47.242.59.216,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,3.30
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,3.30
8.219.237.250,2082,2082,false,SIN,Asia Pacific,Singapore,13,3.30
8.210.101.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,83,3.30
8.217.85.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,105,3.29
8.210.21.65,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,3.29
47.236.164.215,8443,8443,true,SIN,Asia Pacific,Singapore,112,3.29
8.219.202.130,8880,8880,false,SIN,Asia Pacific,Singapore,18,3.29
8.219.189.143,80,80,false,SIN,Asia Pacific,Singapore,13,3.29
47.237.0.31,2087,2087,true,SIN,Asia Pacific,Singapore,89,3.29
8.210.203.7,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,3.28
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,5,3.28
8.218.18.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,3.28
47.236.202.91,2086,2086,false,SIN,Asia Pacific,Singapore,20,3.27
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,3.27
47.237.82.15,2096,2096,true,SIN,Asia Pacific,Singapore,95,3.27
8.219.189.143,2053,2053,true,SIN,Asia Pacific,Singapore,117,3.27
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,3.27
8.218.53.110,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,3.26
47.236.93.176,2082,2082,false,SIN,Asia Pacific,Singapore,27,3.26
8.219.222.98,443,443,true,SIN,Asia Pacific,Singapore,56,3.26
8.219.248.47,8080,8080,false,SIN,Asia Pacific,Singapore,21,3.26
47.245.102.52,2086,2086,false,SIN,Asia Pacific,Singapore,7,3.26
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,3.25
8.219.210.64,2053,2053,true,SIN,Asia Pacific,Singapore,47,3.25
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,31,3.25
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,17,3.25
8.218.211.17,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,3.25
8.219.220.88,80,80,false,SIN,Asia Pacific,Singapore,31,3.25
47.243.27.217,2052,2052,false,HKG,Asia Pacific,Hong Kong,211,3.25
47.237.95.156,8080,8080,false,SIN,Asia Pacific,Singapore,33,3.24
8.218.3.12,2087,2087,true,HKG,Asia Pacific,Hong Kong,37,3.24
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,50,3.24
47.237.0.31,2095,2095,false,SIN,Asia Pacific,Singapore,29,3.24
47.236.164.215,8443,8443,true,SIN,Asia Pacific,Singapore,55,3.23
8.218.22.210,80,80,false,HKG,Asia Pacific,Hong Kong,55,3.23
47.245.84.124,8443,8443,true,SIN,Asia Pacific,Singapore,14,3.23
8.210.34.188,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,3.22
8.219.199.220,2053,2053,true,SIN,Asia Pacific,Singapore,69,3.22
8.219.84.214,2087,2087,true,SIN,Asia Pacific,Singapore,52,3.22
8.219.177.205,80,80,false,SIN,Asia Pacific,Singapore,16,3.22
8.218.142.253,2095,2095,false,HKG,Asia Pacific,Hong Kong,35,3.22
47.237.10.1,2083,2083,true,SIN,Asia Pacific,Singapore,70,3.22
47.236.254.120,2096,2096,true,SIN,Asia Pacific,Singapore,46,3.22
8.210.207.214,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,3.21
8.219.200.145,2082,2082,false,SIN,Asia Pacific,Singapore,8,3.21
8.217.221.165,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,3.21
8.222.144.50,2053,2053,true,SIN,Asia Pacific,Singapore,62,3.21
8.210.101.157,2083,2083,true,HKG,Asia Pacific,Hong Kong,81,3.21
8.218.53.110,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,3.20
8.217.85.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,3.20
8.218.18.235,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,3.20
47.242.155.183,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,3.20
47.236.164.215,80,80,false,SIN,Asia Pacific,Singapore,44,3.20
47.242.234.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,260,3.20
47.241.209.61,443,443,true,SIN,Asia Pacific,Singapore,68,3.19
47.237.84.173,2083,2083,true,SIN,Asia Pacific,Singapore,86,3.19
47.242.232.14,80,80,false,HKG,Asia Pacific,Hong Kong,43,3.19
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,59,3.19
8.217.250.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,3.19
8.219.202.130,2082,2082,false,SIN,Asia Pacific,Singapore,7,3.18
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,23,3.18
8.219.103.65,2053,2053,true,SIN,Asia Pacific,Singapore,78,3.17
47.237.8.82,2096,2096,true,SIN,Asia Pacific,Singapore,87,3.17
47.242.234.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,3.17
47.242.232.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,320,3.17
8.218.3.12,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,3.16
47.236.167.231,2087,2087,true,SIN,Asia Pacific,Singapore,64,3.16
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,152,3.16
47.242.174.27,2096,2096,true,HKG,Asia Pacific,Hong Kong,211,3.15
47.236.149.107,2096,2096,true,SIN,Asia Pacific,Singapore,68,3.14
47.237.81.112,2095,2095,false,SIN,Asia Pacific,Singapore,18,3.13
47.236.253.41,8880,8880,false,SIN,Asia Pacific,Singapore,24,3.13
47.236.174.206,2087,2087,true,SIN,Asia Pacific,Singapore,106,3.12
47.236.164.215,443,443,true,SIN,Asia Pacific,Singapore,53,3.12
8.218.52.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,3.12
47.243.139.85,2083,2083,true,HKG,Asia Pacific,Hong Kong,71,3.12
47.236.202.91,2053,2053,true,SIN,Asia Pacific,Singapore,54,3.11
47.237.10.1,2087,2087,true,SIN,Asia Pacific,Singapore,61,3.11
8.219.163.195,2083,2083,true,SIN,Asia Pacific,Singapore,67,3.11
8.222.187.4,8443,8443,true,SIN,Asia Pacific,Singapore,49,3.11
47.236.83.239,2087,2087,true,SIN,Asia Pacific,Singapore,85,3.11
47.236.123.133,2053,2053,true,SIN,Asia Pacific,Singapore,103,3.11
8.218.142.253,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,3.10
8.218.2.181,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,3.09
47.237.95.13,2087,2087,true,SIN,Asia Pacific,Singapore,76,3.08
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,67,3.08
8.217.221.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,3.08
47.236.83.239,2052,2052,false,SIN,Asia Pacific,Singapore,17,3.08
8.219.201.245,8880,8880,false,SIN,Asia Pacific,Singapore,12,3.07
47.236.253.41,8080,8080,false,SIN,Asia Pacific,Singapore,31,3.07
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,3.07
8.217.221.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,56,3.06
47.237.0.31,2086,2086,false,SIN,Asia Pacific,Singapore,28,3.06
8.217.232.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,3.05
8.217.164.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,3.05
47.236.123.133,2087,2087,true,SIN,Asia Pacific,Singapore,131,3.05
47.237.95.13,2095,2095,false,SIN,Asia Pacific,Singapore,33,3.05
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,3.04
8.217.248.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,3.04
8.219.177.205,2053,2053,true,SIN,Asia Pacific,Singapore,74,3.04
47.245.84.124,2082,2082,false,SIN,Asia Pacific,Singapore,3,3.03
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,53,3.03
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,3.03
8.218.155.238,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,3.03
47.90.141.204,443,443,true,LAX,North America,Los Angeles,262,3.03
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,210,3.02
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,44,3.02
8.218.174.118,2052,2052,false,HKG,Asia Pacific,Hong Kong,63,3.01
8.210.203.7,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,3.01
47.243.86.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,323,3.01
8.210.207.214,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,3.01
8.218.53.110,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,3.00
8.218.18.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,3.00
47.236.144.208,2096,2096,true,SIN,Asia Pacific,Singapore,103,3.00
8.219.1.92,8880,8880,false,SIN,Asia Pacific,Singapore,11,2.99
47.243.67.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,182,2.99
8.210.175.109,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,2.98
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,39,2.97
8.210.203.7,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,2.97
47.76.80.72,2095,2095,false,HKG,Asia Pacific,Hong Kong,65,2.97
8.219.248.47,2087,2087,true,SIN,Asia Pacific,Singapore,34,2.97
47.242.157.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,85,2.96
47.237.84.173,2083,2083,true,SIN,Asia Pacific,Singapore,110,2.96
47.236.9.152,2086,2086,false,SIN,Asia Pacific,Singapore,15,2.96
8.210.39.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,2.95
8.218.201.73,2083,2083,true,HKG,Asia Pacific,Hong Kong,70,2.95
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,45,2.94
47.237.82.15,2053,2053,true,SIN,Asia Pacific,Singapore,57,2.94
47.242.252.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,2.94
8.219.222.98,443,443,true,SIN,Asia Pacific,Singapore,31,2.94
47.242.54.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,253,2.94
47.236.123.133,2083,2083,true,SIN,Asia Pacific,Singapore,67,2.94
8.210.207.214,80,80,false,HKG,Asia Pacific,Hong Kong,49,2.94
8.219.66.156,2083,2083,true,NRT,Asia Pacific,Tokyo,71,2.93
47.236.169.164,2095,2095,false,SIN,Asia Pacific,Singapore,9,2.93
47.237.95.156,2096,2096,true,SIN,Asia Pacific,Singapore,115,2.93
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,2.93
47.242.54.157,443,443,true,HKG,Asia Pacific,Hong Kong,41,2.92
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,39,2.92
47.243.139.85,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,2.92
8.222.244.192,80,80,false,SIN,Asia Pacific,Singapore,4,2.92
8.210.21.65,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,2.91
8.219.199.220,443,443,true,SIN,Asia Pacific,Singapore,35,2.91
47.236.253.41,80,80,false,SIN,Asia Pacific,Singapore,11,2.91
47.243.139.243,2086,2086,false,HKG,Asia Pacific,Hong Kong,246,2.91
8.218.143.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,91,2.90
8.219.222.98,8443,8443,true,SIN,Asia Pacific,Singapore,119,2.90
47.237.10.1,2082,2082,false,SIN,Asia Pacific,Singapore,14,2.90
8.219.210.64,8443,8443,true,SIN,Asia Pacific,Singapore,54,2.89
8.219.198.34,2082,2082,false,SIN,Asia Pacific,Singapore,24,2.89
47.242.36.78,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,2.88
8.219.189.143,2083,2083,true,SIN,Asia Pacific,Singapore,85,2.88
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,2.87
47.242.176.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,211,2.87
8.219.220.88,2082,2082,false,SIN,Asia Pacific,Singapore,10,2.87
47.237.81.112,2083,2083,true,SIN,Asia Pacific,Singapore,144,2.87
47.242.79.71,80,80,false,HKG,Asia Pacific,Hong Kong,50,2.87
47.237.92.26,2083,2083,true,SIN,Asia Pacific,Singapore,89,2.87
47.76.80.72,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,2.86
47.236.97.90,80,80,false,SIN,Asia Pacific,Singapore,10,2.86
47.76.204.76,8443,8443,true,HKG,Asia Pacific,Hong Kong,34,2.84
8.219.229.190,2083,2083,true,SIN,Asia Pacific,Singapore,37,2.84
47.237.0.31,2096,2096,true,SIN,Asia Pacific,Singapore,66,2.84
47.236.87.246,2052,2052,false,SIN,Asia Pacific,Singapore,43,2.84
8.219.4.122,2095,2095,false,SIN,Asia Pacific,Singapore,13,2.84
47.236.85.11,8443,443,true,SIN,Asia Pacific,Singapore,63,2.84
8.219.210.64,2087,2087,true,SIN,Asia Pacific,Singapore,41,2.83
47.238.6.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,2.83
47.242.202.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,260,2.83
8.218.155.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,2.83
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,89,2.82
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,2.82
8.217.49.34,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,2.82
47.242.252.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,122,2.82
47.237.86.185,8080,8080,false,SIN,Asia Pacific,Singapore,13,2.81
47.243.67.28,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,2.81
47.237.95.156,8443,8443,true,SIN,Asia Pacific,Singapore,77,2.81
8.210.39.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,61,2.81
47.236.254.120,8443,8443,true,SIN,Asia Pacific,Singapore,61,2.79
8.210.101.157,2087,2087,true,HKG,Asia Pacific,Hong Kong,70,2.79
47.90.141.204,80,80,false,LAX,North America,Los Angeles,322,2.79
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,63,2.78
47.245.86.230,2095,2095,false,SIN,Asia Pacific,Singapore,5,2.78
47.242.171.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,2.78
47.243.90.180,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,2.78
8.218.155.238,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,2.77
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,21,2.77
47.242.36.78,2083,2083,true,HKG,Asia Pacific,Hong Kong,173,2.77
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,119,2.77
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,18,2.77
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,5,2.76
8.219.222.98,8080,8080,false,SIN,Asia Pacific,Singapore,30,2.76
8.218.122.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,2.76
47.236.253.41,2087,2087,true,SIN,Asia Pacific,Singapore,49,2.76
8.218.22.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,2.75
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,66,2.75
47.243.169.63,2083,2083,true,HKG,Asia Pacific,Hong Kong,300,2.75
8.222.150.197,2083,2083,true,SIN,Asia Pacific,Singapore,39,2.75
47.242.234.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,155,2.75
8.218.188.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,2.75
47.238.6.102,80,80,false,HKG,Asia Pacific,Hong Kong,266,2.74
47.242.252.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,236,2.74
8.210.9.129,8443,8443,true,HKG,Asia Pacific,Hong Kong,100,2.74
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,81,2.73
8.218.85.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,222,2.73
47.237.0.31,2083,2083,true,SIN,Asia Pacific,Singapore,48,2.72
47.245.102.52,80,80,false,SIN,Asia Pacific,Singapore,4,2.71
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,2.71
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,46,2.71
8.218.22.210,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,2.71
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,23,2.70
47.236.117.48,2083,2083,true,SIN,Asia Pacific,Singapore,73,2.70
8.210.203.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,2.70
47.243.27.217,80,80,false,HKG,Asia Pacific,Hong Kong,38,2.69
47.236.253.41,80,80,false,SIN,Asia Pacific,Singapore,37,2.69
47.236.123.133,2096,2096,true,SIN,Asia Pacific,Singapore,51,2.69
47.242.171.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,2.68
8.218.188.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,2.68
47.76.159.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,2.67
47.76.159.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,68,2.67
47.236.10.100,80,80,false,SIN,Asia Pacific,Singapore,28,2.66
47.237.95.156,2083,2083,true,SIN,Asia Pacific,Singapore,90,2.66
8.210.66.190,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,2.66
8.219.202.130,8080,8080,false,SIN,Asia Pacific,Singapore,11,2.66
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,122,2.66
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,83,2.65
8.210.107.246,80,80,false,HKG,Asia Pacific,Hong Kong,50,2.65
47.242.59.216,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,2.64
47.236.10.182,8080,8080,false,SIN,Asia Pacific,Singapore,15,2.64
8.218.122.55,80,80,false,HKG,Asia Pacific,Hong Kong,54,2.63
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,2.63
8.210.3.24,2087,2087,true,HKG,Asia Pacific,Hong Kong,33,2.62
8.218.2.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,2.62
8.210.9.129,443,443,true,HKG,Asia Pacific,Hong Kong,63,2.62
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,45,2.62
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,81,2.61
47.237.14.220,8443,8443,true,SIN,Asia Pacific,Singapore,67,2.60
47.242.202.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,48,2.60
8.219.170.232,2082,2082,false,SIN,Asia Pacific,Singapore,25,2.60
47.242.79.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,2.59
47.243.42.219,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,2.59
47.242.17.250,2095,2095,false,HKG,Asia Pacific,Hong Kong,268,2.59
8.218.18.132,2087,2087,true,HKG,Asia Pacific,Hong Kong,71,2.59
47.242.234.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,2.59
47.237.94.140,2083,2083,true,SIN,Asia Pacific,Singapore,175,2.58
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,2.58
47.243.169.63,2053,2053,true,HKG,Asia Pacific,Hong Kong,140,2.58
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,51,2.58
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,23,2.58
8.218.126.53,2087,2087,true,HKG,Asia Pacific,Hong Kong,109,2.58
47.236.169.15,8443,8443,true,SIN,Asia Pacific,Singapore,100,2.57
47.243.234.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,2.57
47.242.36.78,2052,2052,false,HKG,Asia Pacific,Hong Kong,208,2.57
8.210.34.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,2.57
47.237.95.13,2053,2053,true,SIN,Asia Pacific,Singapore,51,2.57
47.236.17.193,2096,2096,true,SIN,Asia Pacific,Singapore,60,2.57
47.243.86.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,2.56
8.222.187.4,2082,2082,false,SIN,Asia Pacific,Singapore,8,2.56
47.237.14.220,2083,2083,true,SIN,Asia Pacific,Singapore,73,2.55
47.237.100.206,2087,2087,true,SIN,Asia Pacific,Singapore,83,2.55
8.210.175.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,73,2.55
47.242.155.183,2083,2083,true,HKG,Asia Pacific,Hong Kong,37,2.55
47.236.150.13,2053,2053,true,SIN,Asia Pacific,Singapore,76,2.55
8.218.207.169,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,2.54
47.76.204.76,2083,2083,true,HKG,Asia Pacific,Hong Kong,37,2.54
8.210.207.214,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,2.54
8.218.3.12,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,2.53
8.218.222.36,2096,2096,true,HKG,Asia Pacific,Hong Kong,82,2.53
8.218.65.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,61,2.53
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,55,2.53
8.210.3.24,2096,2096,true,HKG,Asia Pacific,Hong Kong,82,2.52
47.245.105.224,2086,2086,false,SIN,Asia Pacific,Singapore,4,2.51
8.219.194.170,2096,2096,true,SIN,Asia Pacific,Singapore,62,2.51
8.217.145.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,2.50
8.210.175.109,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,2.50
8.218.142.253,2053,2053,true,HKG,Asia Pacific,Hong Kong,128,2.50
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,2.49
8.218.74.119,2053,2053,true,HKG,Asia Pacific,Hong Kong,96,2.49
47.236.83.239,2083,2083,true,SIN,Asia Pacific,Singapore,91,2.48
8.218.65.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,84,2.48
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,116,2.48
8.218.126.53,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,2.47
8.218.52.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,134,2.46
8.218.53.110,2052,2052,false,HKG,Asia Pacific,Hong Kong,33,2.46
8.218.85.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,2.46
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,72,2.45
8.218.85.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,2.45
8.218.143.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,74,2.45
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,37,2.44
47.238.6.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,65,2.43
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,69,2.43
47.243.139.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,252,2.42
47.242.157.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,2.42
47.243.42.219,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,2.42
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,229,2.42
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,51,2.42
47.243.173.187,443,443,true,HKG,Asia Pacific,Hong Kong,44,2.42
8.210.146.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,2.42
8.218.74.119,2087,2087,true,HKG,Asia Pacific,Hong Kong,94,2.41
8.219.124.227,2053,2053,true,SIN,Asia Pacific,Singapore,121,2.41
47.236.117.48,443,443,true,SIN,Asia Pacific,Singapore,51,2.41
47.236.253.41,2083,2083,true,SIN,Asia Pacific,Singapore,98,2.41
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,2.41
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,2.40
8.219.202.130,2096,2096,true,SIN,Asia Pacific,Singapore,49,2.40
47.236.164.215,2083,2083,true,SIN,Asia Pacific,Singapore,68,2.40
8.218.146.204,443,443,true,HKG,Asia Pacific,Hong Kong,48,2.39
8.218.126.53,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,2.39
8.218.181.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,2.39
8.219.200.145,443,443,true,SIN,Asia Pacific,Singapore,53,2.38
47.242.252.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,2.38
47.237.100.206,2096,2096,true,SIN,Asia Pacific,Singapore,145,2.38
8.217.149.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,2.38
